기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11710631,가락1동,CS100001,한식음식점,85.0,88.0,2.0,2.0,1.0,1.0,3.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,1.6543603e+08
20252,11710631,가락1동,CS100002,중식음식점,3.0,3.0,0.0,0.0,0.0,0.0,0.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,4.5063916e+07
20252,11710631,가락1동,CS100003,일식음식점,8.0,12.0,0.0,0.0,0.0,0.0,4.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,1.3516299e+07
20252,11710631,가락1동,CS100004,양식음식점,5.0,6.0,0.0,0.0,0.0,0.0,1.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,2.5664208e+07
20252,11710631,가락1동,CS100005,제과점,6.0,11.0,9.0,1.0,0.0,0.0,5.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,2.8985832e+07
20252,11710631,가락1동,CS100006,패스트푸드점,3.0,4.0,25.0,1.0,50.0,2.0,1.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,1.8334456e+07
20252,11710631,가락1동,CS100007,치킨전문점,8.0,11.0,0.0,0.0,0.0,0.0,3.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,8.544221e+06
20252,11710631,가락1동,CS100008,분식전문점,13.0,16.0,13.0,2.0,31.0,5.0,3.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,3.2612472e+06
20252,11710631,가락1동,CS100009,호프-간이주점,6.0,8.0,0.0,0.0,0.0,0.0,2.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,9.079873e+07
20252,11710631,가락1동,CS100010,커피-음료,17.0,28.0,4.0,1.0,4.0,1.0,11.0,781031,379699,401332,136856,70880,146044,153816,112964,160471,199520,161257,93696,93368,130815,102376,111095,111359,111065,112461,112920,112858,109273,HH,정체,197,118,112,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799,9799,4973588,9,5857257000.0,3069231000.0,75600000,144874000,745063000,10610000.0,230666000,13360000,203887000.0,459783000.0,904183000,4.0,,48.0,,,,,,,,,,48.0,85.0,988708333.0,6121.0,4283.0,1838.0,0.0,416.0,1136.0,1687.0,1754.0,1128.0,0.0,281.0,869.0,1242.0,1152.0,739.0,0.0,135.0,267.0,445.0,602.0,389.0,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,16.0,209575,443976,1393228,3.1576548e+07
